Uniformization
Time	2ServersUp	1ServerUp	BothDown	Up	Down	
1,441.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,441.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,442.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,443.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,444.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,445.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,446.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,447.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,448.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,449.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,450.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,451.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,452.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,453.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,454.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,455.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,456.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,457.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,458.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,459.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,460.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,461.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,462.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,463.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,464.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,465.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,466.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,467.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,468.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,469.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,470.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,471.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,472.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,473.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,474	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,474.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,474.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,474.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
1,474.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
